FILE,IMPORTED_BY_COUNT,IMPORTED_BY
src/app/components/ui/textarea.tsx,25,src/app/components/admin/ConfiguracionModule.tsx;src/app/components/admin/DevolucionesModule.tsx;src/app/components/admin/InventarioModule.tsx;src/app/components/admin/ProduccionModule.tsx;src/app/components/admin/UsuariosModule.tsx;src/app/components/admin/VentasModule.tsx;src/app/components/AdminDashboard.tsx;src/app/components/AdvisorAssistant.tsx;src/app/components/AdvisorPanelSidebar.tsx;src/app/components/AdvisorRatingSection.tsx;src/app/components/AdvisorRatingsManagement.tsx;src/app/components/cliente/DashboardClientes.tsx;src/app/components/cliente-role/DireccionesCliente.tsx;src/app/components/ClientManagement.tsx;src/app/components/ClientNotes.tsx;src/app/components/ProductsPage.tsx;src/app/components/RatingsAndMessagesSection.tsx;src/app/features/admin/AdminDashboard.tsx;src/app/features/admin/ConfiguracionModule.tsx;src/app/features/admin/DevolucionesModule.tsx;src/app/features/admin/InventarioModule.tsx;src/app/features/admin/ProduccionModule.tsx;src/app/features/admin/UsuariosModule.tsx;src/app/features/admin/VentasModule.tsx;src/app/features/cliente/DireccionesCliente.tsx
src/app/components/ui/toggle-group.tsx,0,
src/app/components/ui/toggle.tsx,1,src/app/components/ui/toggle-group.tsx
src/app/components/ui/tooltip.tsx,1,src/app/components/ui/sidebar.tsx
src/app/components/ui/use-mobile.ts,1,src/app/components/ui/sidebar.tsx
src/app/components/ui/utils.ts,43,src/app/components/ui/accordion.tsx;src/app/components/ui/alert-dialog.tsx;src/app/components/ui/alert.tsx;src/app/components/ui/avatar.tsx;src/app/components/ui/badge.tsx;src/app/components/ui/breadcrumb.tsx;src/app/components/ui/button.tsx;src/app/components/ui/calendar.tsx;src/app/components/ui/card.tsx;src/app/components/ui/carousel.tsx;src/app/components/ui/chart.tsx;src/app/components/ui/checkbox.tsx;src/app/components/ui/command.tsx;src/app/components/ui/context-menu.tsx;src/app/components/ui/dialog.tsx;src/app/components/ui/drawer.tsx;src/app/components/ui/dropdown-menu.tsx;src/app/components/ui/form.tsx;src/app/components/ui/hover-card.tsx;src/app/components/ui/input-otp.tsx;src/app/components/ui/input.tsx;src/app/components/ui/label.tsx;src/app/components/ui/menubar.tsx;src/app/components/ui/navigation-menu.tsx;src/app/components/ui/pagination.tsx;src/app/components/ui/popover.tsx;src/app/components/ui/progress.tsx;src/app/components/ui/radio-group.tsx;src/app/components/ui/resizable.tsx;src/app/components/ui/scroll-area.tsx;src/app/components/ui/select.tsx;src/app/components/ui/separator.tsx;src/app/components/ui/sheet.tsx;src/app/components/ui/sidebar.tsx;src/app/components/ui/skeleton.tsx;src/app/components/ui/slider.tsx;src/app/components/ui/switch.tsx;src/app/components/ui/table.tsx;src/app/components/ui/tabs.tsx;src/app/components/ui/textarea.tsx;src/app/components/ui/toggle-group.tsx;src/app/components/ui/toggle.tsx;src/app/components/ui/tooltip.tsx
src/app/components/utils/exportUtils.ts,1,src/app/components/ui/export-button.tsx
src/app/config/menuConfig.ts,1,src/app/components/AdminDashboard.tsx
src/app/contexts/ThemeContext.tsx,2,src/app/App.tsx;src/components/layout/Header.tsx
src/app/features/admin/AdminDashboard.tsx,1,src/app/features/admin/index.ts
src/app/features/admin/ClientesModule.tsx,3,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts;src/presentation/pages/App.tsx
src/app/features/admin/ConfiguracionModule.tsx,3,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts;src/presentation/pages/App.tsx
src/app/features/admin/DashboardGeneral.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts
src/app/features/admin/DevolucionesModule.tsx,3,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts;src/app/features/admin/VentasModule.tsx
src/app/features/admin/DomiciliosModule.tsx,3,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts;src/presentation/pages/App.tsx
src/app/features/admin/HistorialPagosModule.tsx,3,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts;src/presentation/pages/App.tsx
src/app/features/admin/InsumosModule.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts
src/app/features/admin/InventarioModule.tsx,3,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts;src/presentation/pages/App.tsx
src/app/features/admin/NotificationsDropdown.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts
src/app/features/admin/ProduccionModule.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts
src/app/features/admin/ReportesModule.tsx,3,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts;src/presentation/pages/App.tsx
src/app/features/admin/SimpleLoginPage.tsx,1,src/app/features/admin/index.ts
src/app/features/admin/UsuariosModule.tsx,3,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts;src/presentation/pages/App.tsx
src/app/features/admin/VentasModule.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/admin/index.ts
src/app/features/admin/figma/ImageWithFallback.tsx,0,
src/app/features/admin/index.ts,0,
src/app/features/admin/utils/exportUtils.ts,0,
src/app/features/asesor/ComisionesModule.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/asesor/index.ts
src/app/features/asesor/MisClientesModule.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/asesor/index.ts
src/app/features/asesor/index.ts,0,
src/app/features/cliente/CatalogoCliente.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/cliente/index.ts
src/app/features/cliente/DireccionesCliente.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/cliente/index.ts
src/app/features/cliente/MetodosPagoCliente.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/cliente/index.ts
src/app/features/cliente/MiPerfilCliente.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/cliente/index.ts
src/app/features/cliente/MisPedidosCliente.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/cliente/index.ts
src/app/features/cliente/ResumenCliente.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/cliente/index.ts
src/app/features/cliente/index.ts,0,
src/app/features/common/AboutPage.tsx,0,
src/app/features/common/ActivityTimeline.tsx,1,src/app/features/common/DashboardOverview.tsx
src/app/features/common/AdvancedMetrics.tsx,1,src/app/features/common/DashboardOverview.tsx
src/app/features/common/AdvisorAssistant.tsx,0,
src/app/features/common/AdvisorMetrics.tsx,0,
src/app/features/common/AdvisorPanelSidebar.tsx,0,
src/app/features/common/AdvisorRatingSection.tsx,0,
src/app/features/common/AdvisorRatingsManagement.tsx,0,
src/app/features/common/BlogPage.tsx,0,
src/app/features/common/BottomNavigation.tsx,0,
src/app/features/common/CartPage.tsx,0,
src/app/features/common/CartSidebar.tsx,1,src/app/features/common/ProductsPageNew.tsx
src/app/features/common/CatalogPage.tsx,0,
src/app/features/common/ClientDashboard.tsx,0,
src/app/features/common/ClientDashboardNew.tsx,1,src/app/features/common/ClientDashboard.tsx
src/app/features/common/ClientManagement.tsx,0,
src/app/features/common/ClientNotes.tsx,1,src/app/features/common/ClientManagement.tsx
src/app/features/common/ContactPage.tsx,1,src/app/features/common/FigmaExportView.tsx
src/app/features/common/DashboardOverview.tsx,0,
src/app/features/common/FigmaExportView.tsx,0,
src/app/features/common/Footer.tsx,11,src/app/features/common/AboutPage.tsx;src/app/features/common/BlogPage.tsx;src/app/features/common/CatalogPage.tsx;src/app/features/common/ContactPage.tsx;src/app/features/common/FigmaExportView.tsx;src/app/features/common/HomePage.tsx;src/app/features/common/LoginPage.tsx;src/app/features/common/ProductsPage.tsx;src/app/features/common/ProductsPageNew.tsx;src/app/features/common/ProfilePage.tsx;src/app/features/common/ServicesPage.tsx
src/app/features/common/GlobalSearch.tsx,0,
src/app/features/common/HeroCarousel.tsx,1,src/app/features/common/HomePage.tsx
src/app/features/common/HomePage.tsx,1,src/app/features/common/FigmaExportView.tsx
src/app/features/common/InventoryAlerts.tsx,1,src/app/features/common/DashboardOverview.tsx
src/app/features/common/LoadingScreen.tsx,2,src/app/features/common/AdvisorPanelSidebar.tsx;src/app/features/common/ClientDashboardNew.tsx
src/app/features/common/LoginPage.tsx,0,
src/app/features/common/NavigationBar.tsx,10,src/app/features/common/AboutPage.tsx;src/app/features/common/BlogPage.tsx;src/app/features/common/CartPage.tsx;src/app/features/common/CatalogPage.tsx;src/app/features/common/ContactPage.tsx;src/app/features/common/HomePage.tsx;src/app/features/common/LoginPage.tsx;src/app/features/common/ProductsPage.tsx;src/app/features/common/ProfilePage.tsx;src/app/features/common/ServicesPage.tsx
src/app/features/common/NotificationCenter.tsx,0,
src/app/features/common/ProductCard.tsx,1,src/app/features/common/ProductsPageNew.tsx
src/app/features/common/ProductFilters.tsx,1,src/app/features/common/ProductsPageNew.tsx
src/app/features/common/ProductsPage.tsx,1,src/app/features/common/FigmaExportView.tsx
src/app/features/common/ProductsPageNew.tsx,0,
src/app/features/common/ProfilePage.tsx,0,
src/app/features/common/QuickActions.tsx,1,src/app/features/common/DashboardOverview.tsx
src/app/features/common/RatingsAndMessagesSection.tsx,0,
src/app/features/common/ScrollingImages.tsx,1,src/app/features/common/HomePage.tsx
src/app/features/common/ServicesPage.tsx,1,src/app/features/common/FigmaExportView.tsx
src/app/features/common/ShoppingCart.tsx,0,
src/app/features/common/SmartRecommendations.tsx,1,src/app/features/common/ClientManagement.tsx
src/app/features/common/UserDashboard.tsx,0,
src/app/features/common/VideoCarousel.tsx,1,src/app/features/common/AboutPage.tsx
src/app/features/common/WhatsAppButton.tsx,0,
src/app/features/domiciliario/EntregasModule.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/domiciliario/index.ts
src/app/features/domiciliario/RutasModule.tsx,2,src/app/components/AdminDashboard.tsx;src/app/features/domiciliario/index.ts
src/app/features/domiciliario/index.ts,0,
src/app/features/figma/ImageWithFallback.tsx,1,src/app/features/cliente/CatalogoCliente.tsx
src/app/features/shared/AdvisorPanelSidebar.tsx,0,
src/app/features/shared/utils/exportUtils.ts,0,
src/app/pages/SurtitelasLanding.tsx,1,src/app/App.tsx
src/app/shared/types/dashboard.ts,1,src/app/shared/types/index.ts
src/app/shared/types/index.ts,0,
src/app/shared/ui/index.ts,0,
src/app/types/dashboard.ts,0,
src/app/utils/recharts-fix.ts,0,
src/application/services/TelaService.ts,1,src/presentation/hooks/useTelas.ts
src/components/layout/DashboardLayout.tsx,0,
src/components/layout/Header.tsx,1,src/components/layout/DashboardLayout.tsx
src/components/layout/Sidebar.tsx,1,src/components/layout/DashboardLayout.tsx
src/config/firebase.ts,0,
src/domain/entities/Tela.ts,4,src/domain/repositories/ITelaRepository.ts;src/domain/useCases/GetTelasUseCase.ts;src/infrastructure/repositories/TelaRepository.ts;src/presentation/hooks/useTelas.ts
src/domain/repositories/ITelaRepository.ts,3,src/application/services/TelaService.ts;src/domain/useCases/GetTelasUseCase.ts;src/infrastructure/repositories/TelaRepository.ts
src/domain/useCases/GetTelasUseCase.ts,1,src/application/services/TelaService.ts
src/hooks/usePagination.ts,0,
src/infrastructure/config/firebase.ts,0,
src/infrastructure/http/apiClient.ts,0,
src/infrastructure/repositories/TelaRepository.ts,1,src/presentation/hooks/useTelas.ts
src/main.tsx,0,
src/presentation/components/CartDrawer.tsx,1,src/presentation/pages/App.tsx
src/presentation/components/CartItem.tsx,0,
src/presentation/components/CartSummary.tsx,0,
src/presentation/components/CheckoutModal.tsx,1,src/presentation/pages/features/CartPage.tsx
src/presentation/components/ProductDetailModal.tsx,2,src/presentation/components/ProductModal.tsx;src/presentation/pages/features/CatalogPage.tsx
src/presentation/components/ProductModal.tsx,0,
src/presentation/components/ScrollToTop.tsx,1,src/presentation/pages/App.tsx
src/presentation/components/TelaList.tsx,0,
src/presentation/components/common/ImageWithFallback.tsx,1,src/shared/utils/index.ts
src/presentation/contexts/AuthContext.tsx,4,src/presentation/pages/App.tsx;src/presentation/pages/auth/LoginPage.tsx;src/presentation/pages/components/Navbar.tsx;src/presentation/routes/ProtectedRoute.tsx
src/presentation/contexts/CartContext.tsx,6,src/presentation/components/CartDrawer.tsx;src/presentation/components/CheckoutModal.tsx;src/presentation/components/ProductDetailModal.tsx;src/presentation/pages/App.tsx;src/presentation/pages/components/Navbar.tsx;src/presentation/pages/features/CartPage.tsx
src/presentation/contexts/CartDrawerContext.tsx,2,src/presentation/components/CartDrawer.tsx;src/presentation/pages/App.tsx
src/presentation/contexts/ThemeContext.tsx,2,src/app/components/AdminDashboard.tsx;src/presentation/pages/App.tsx
src/presentation/hooks/useTelas.ts,1,src/presentation/components/TelaList.tsx
src/presentation/pages/App.tsx,1,src/main.tsx
src/presentation/pages/auth/LoginPage.tsx,1,src/presentation/pages/App.tsx
src/presentation/pages/auth/RegisterPage.tsx,1,src/presentation/pages/App.tsx
src/presentation/pages/components/FilterDrawer.tsx,1,src/presentation/pages/features/CatalogPage.tsx
src/presentation/pages/components/Navbar.tsx,1,src/presentation/pages/App.tsx
src/presentation/pages/components/footer.tsx,1,src/presentation/pages/App.tsx
src/presentation/pages/features/CartPage.tsx,1,src/presentation/pages/App.tsx
src/presentation/pages/features/CatalogPage.tsx,1,src/presentation/pages/App.tsx
src/presentation/pages/features/ContactPage.tsx,1,src/presentation/pages/App.tsx
src/presentation/pages/layouts/Layout.tsx,0,
src/presentation/pages/public/AboutPage.tsx,1,src/presentation/pages/App.tsx
src/presentation/pages/public/HomePage.tsx,1,src/presentation/pages/App.tsx
src/presentation/routes/ProtectedRoute.tsx,1,src/presentation/pages/App.tsx
src/shared/auth.types.ts,0,
src/shared/ui/Alert.tsx,1,src/shared/ui/index.ts
src/shared/ui/Avatar.tsx,1,src/shared/ui/index.ts
src/shared/ui/Badge.tsx,1,src/shared/ui/index.ts
src/shared/ui/Button.tsx,6,src/components/layout/Header.tsx;src/components/layout/Sidebar.tsx;src/shared/ui/Drawer.tsx;src/shared/ui/index.ts;src/shared/ui/Modal.tsx;src/shared/ui/Pagination.tsx
src/shared/ui/Card.tsx,1,src/shared/ui/index.ts
src/shared/ui/Drawer.tsx,1,src/shared/ui/index.ts
src/shared/ui/DropdownMenu.tsx,1,src/shared/ui/index.ts
src/shared/ui/EmptyState.tsx,1,src/shared/ui/index.ts
src/shared/ui/Input.tsx,2,src/components/layout/Header.tsx;src/shared/ui/index.ts
src/shared/ui/Modal.tsx,1,src/shared/ui/index.ts
src/shared/ui/Pagination.tsx,1,src/shared/ui/index.ts
src/shared/ui/Select.tsx,1,src/shared/ui/index.ts
src/shared/ui/Skeleton.tsx,1,src/shared/ui/index.ts
src/shared/ui/Spinner.tsx,1,src/shared/ui/index.ts
src/shared/ui/StatsCard.tsx,1,src/shared/ui/index.ts
src/shared/ui/Table.tsx,1,src/shared/ui/index.ts
src/shared/ui/Tabs.tsx,1,src/shared/ui/index.ts
src/shared/ui/index.ts,1,src/presentation/pages/App.tsx
src/shared/utils/image-utils.ts,3,src/presentation/components/common/ImageWithFallback.tsx;src/presentation/components/ProductDetailModal.tsx;src/shared/utils/index.ts
src/shared/utils/index.ts,18,src/components/layout/Sidebar.tsx;src/shared/ui/Alert.tsx;src/shared/ui/Avatar.tsx;src/shared/ui/Badge.tsx;src/shared/ui/Button.tsx;src/shared/ui/Card.tsx;src/shared/ui/Drawer.tsx;src/shared/ui/DropdownMenu.tsx;src/shared/ui/EmptyState.tsx;src/shared/ui/Input.tsx;src/shared/ui/Modal.tsx;src/shared/ui/Pagination.tsx;src/shared/ui/Select.tsx;src/shared/ui/Skeleton.tsx;src/shared/ui/Spinner.tsx;src/shared/ui/StatsCard.tsx;src/shared/ui/Table.tsx;src/shared/ui/Tabs.tsx
src/types/auth.types.ts,0,
src/types/dashboard.ts,1,src/app/shared/types/dashboard.ts
src/vite-env.d.ts,0,
